Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
959      9.10472383e-03    5.62300200e-03    5.62300200e-03    5.62300200e-03    5.62300200e-03   -7.41197870e-03   -6.07906622e-03   -4.99317729e-03   -4.00773028e-03
960      9.10962228e-03    6.08084040e-03    6.08084040e-03    6.08084040e-03    6.08084040e-03   -8.17256842e-03   -6.60932858e-03   -5.34814273e-03   -4.23256838e-03
961      9.11941920e-03    7.09595655e-03    7.09595655e-03    7.09595655e-03    7.09595655e-03   -9.80163171e-03   -7.74689375e-03   -6.09846509e-03   -4.69758828e-03
962      9.12921611e-03    8.13971070e-03    8.13971070e-03    8.13971070e-03    8.13971070e-03   -1.15488530e-02   -8.96930550e-03   -6.89817978e-03   -5.18176941e-03
963      9.13901303e-03    9.27591824e-03    9.27591824e-03    9.27591824e-03    9.27591824e-03   -1.33833733e-02   -1.02593027e-02   -7.73938179e-03   -5.68235619e-03
964      9.14880994e-03    1.04094615e-02    1.04094615e-02    1.04094615e-02    1.04094615e-02   -1.52721315e-02   -1.15971647e-02   -8.61225685e-03   -6.19555431e-03
965      9.15860686e-03    1.16010856e-02    1.16010856e-02    1.16010856e-02    1.16010856e-02   -1.71813638e-02   -1.29615878e-02   -9.50548833e-03   -6.71664051e-03
966      9.16840377e-03    1.27541038e-02    1.27541038e-02    1.27541038e-02    1.27541038e-02   -1.90780232e-02   -1.43307034e-02   -1.04067851e-02   -7.24016195e-03
967      9.17820069e-03    1.39290235e-02    1.39290235e-02    1.39290235e-02    1.39290235e-02   -2.09307019e-02   -1.56827502e-02   -1.13032873e-02   -7.76009014e-03
968      9.18799760e-03    1.50300334e-02    1.50300334e-02    1.50300334e-02    1.50300334e-02   -2.27104779e-02   -1.69968298e-02   -1.21820406e-02   -8.27004234e-03
969      9.19779452e-03    1.61194063e-02    1.61194063e-02    1.61194063e-02    1.61194063e-02   -2.43913136e-02   -1.82532962e-02   -1.30303122e-02   -8.76343758e-03
970      9.20759143e-03    1.71037712e-02    1.71037712e-02    1.71037712e-02    1.71037712e-02   -2.59504498e-02   -1.94342337e-02   -1.38359538e-02   -9.23370330e-03
971      9.21738834e-03    1.80882968e-02    1.80882968e-02    1.80882968e-02    1.80882968e-02   -2.73683560e-02   -2.05235471e-02   -1.45875737e-02   -9.67439722e-03
972      9.22718526e-03    1.88229469e-02    1.88229469e-02    1.88229469e-02    1.88229469e-02   -2.86292707e-02   -2.15074903e-02   -1.52749115e-02   -1.00794176e-02
973      9.23698217e-03    1.96561308e-02    1.96561308e-02    1.96561308e-02    1.96561308e-02   -2.97197863e-02   -2.23738778e-02   -1.58885626e-02   -1.04429831e-02
974      9.24677909e-03    2.01813671e-02    2.01813671e-02    2.01813671e-02    2.01813671e-02   -3.06307515e-02   -2.31133915e-02   -1.64206960e-02   -1.07599319e-02
975      9.25657600e-03    2.07904389e-02    2.07904389e-02    2.07904389e-02    2.07904389e-02   -3.13545661e-02   -2.37179668e-02   -1.68643518e-02   -1.10255579e-02
976      9.26637292e-03    2.10801491e-02    2.10801491e-02    2.10801491e-02    2.10801491e-02   -3.18874805e-02   -2.41822940e-02   -1.72142178e-02   -1.12359074e-02
977      9.27616983e-03    2.14453959e-02    2.14453959e-02    2.14453959e-02    2.14453959e-02   -3.22267668e-02   -2.45020923e-02   -1.74658427e-02   -1.13875698e-02
978      9.28596675e-03    2.14858931e-02    2.14858931e-02    2.14858931e-02    2.14858931e-02   -3.23730053e-02   -2.46755683e-02   -1.76163634e-02   -1.14779396e-02
979      9.29576366e-03    2.15992246e-02    2.15992246e-02    2.15992246e-02    2.15992246e-02   -3.23272645e-02   -2.47016653e-02   -1.76636805e-02   -1.15049768e-02
980      9.30556058e-03    2.13875558e-02    2.13875558e-02    2.13875558e-02    2.13875558e-02   -3.20934132e-02   -2.45815125e-02   -1.76071592e-02   -1.14674432e-02
981      9.31535749e-03    2.12506879e-02    2.12506879e-02    2.12506879e-02    2.12506879e-02   -3.16753391e-02   -2.43166752e-02   -1.74467858e-02   -1.13646411e-02
982      9.32515440e-03    2.07927762e-02    2.07927762e-02    2.07927762e-02    2.07927762e-02   -3.10793051e-02   -2.39106141e-02   -1.71838584e-02   -1.11966329e-02
983      9.33495132e-03    2.04153958e-02    2.04153958e-02    2.04153958e-02    2.04153958e-02   -3.03112169e-02   -2.33669519e-02   -1.68201381e-02   -1.09639664e-02
984      9.34474823e-03    1.97242744e-02    1.97242744e-02    1.97242744e-02    1.97242744e-02   -2.93790287e-02   -2.26909522e-02   -1.63585390e-02   -1.06678840e-02
985      9.35454515e-03    1.91223745e-02    1.91223745e-02    1.91223745e-02    1.91223745e-02   -2.82900571e-02   -2.18878081e-02   -1.58022831e-02   -1.03100406e-02
986      9.36434206e-03    1.82166425e-02    1.82166425e-02    1.82166425e-02    1.82166425e-02   -2.70534302e-02   -2.09641433e-02   -1.51555951e-02   -9.89270828e-03
987      9.37413898e-03    1.74111066e-02    1.74111066e-02    1.74111066e-02    1.74111066e-02   -2.56774398e-02   -1.99263224e-02   -1.44228644e-02   -9.41849102e-03
988      9.38393589e-03    1.63136414e-02    1.63136414e-02    1.63136414e-02    1.63136414e-02   -2.41720233e-02   -1.87819730e-02   -1.36093484e-02   -8.89052805e-03
989      9.39373281e-03    1.53290795e-02    1.53290795e-02    1.53290795e-02    1.53290795e-02   -2.25461438e-02   -1.75383148e-02   -1.27203424e-02   -8.31220857e-03
990      9.40352972e-03    1.40659877e-02    1.40659877e-02    1.40659877e-02    1.40659877e-02   -2.08102941e-02   -1.62036975e-02   -1.17618912e-02   -7.68737560e-03
991      9.41332664e-03    1.29297890e-02    1.29297890e-02    1.29297890e-02    1.29297890e-02   -1.89738942e-02   -1.47859447e-02   -1.07399668e-02   -7.02004225e-03
992      9.42312355e-03    1.15295475e-02    1.15295475e-02    1.15295475e-02    1.15295475e-02   -1.70478083e-02   -1.32939040e-02   -9.66118806e-03   -6.31459744e-03
993      9.43292047e-03    1.02710976e-02    1.02710976e-02    1.02710976e-02    1.02710976e-02   -1.50417525e-02   -1.17358007e-02   -8.53200459e-03   -5.57552437e-03
994      9.45251429e-03    7.31437549e-03    7.31437549e-03    7.31437549e-03    7.31437549e-03   -1.08331996e-02   -8.45757534e-03   -6.15032616e-03   -4.01570801e-03
995      9.47210812e-03    4.42170301e-03    4.42170301e-03    4.42170301e-03    4.42170301e-03   -6.43168216e-03   -5.02174233e-03   -3.65138067e-03   -2.38269785e-03
996      9.49170195e-03    1.25709579e-03    1.25709579e-03    1.25709579e-03    1.25709579e-03   -1.92287455e-03   -1.50119812e-03   -1.09142285e-03   -7.12196660e-04
997      9.53088961e-03   -4.76462630e-03   -4.76462630e-03   -4.76462630e-03   -4.76462630e-03    7.05543011e-03    5.52952188e-03    4.03712518e-03    2.63573706e-03
998      9.53478926e-03   -5.40545797e-03   -5.40545797e-03   -5.40545797e-03   -5.40545797e-03    7.91399538e-03    6.20780995e-03    4.53655834e-03    2.96346812e-03
999      9.54258856e-03   -6.56562142e-03   -6.56562142e-03   -6.56562142e-03   -6.56562142e-03    9.59140962e-03    7.53834268e-03    5.52016490e-03    3.61256845e-03
1000     9.55038786e-03   -7.68401927e-03   -7.68401927e-03   -7.68401927e-03   -7.68401927e-03    1.11941450e-02    8.81941000e-03    6.47413798e-03    4.24838410e-03
1001     9.55818717e-03   -8.74919233e-03   -8.74919233e-03   -8.74919233e-03   -8.74919233e-03    1.27033584e-02    1.00382481e-02    7.39040380e-03    4.86475880e-03
1002     9.56598647e-03   -9.75016493e-03   -9.75016493e-03   -9.75016493e-03   -9.75016493e-03    1.41001981e-02    1.11822121e-02    8.26102907e-03    5.45722039e-03
1003     9.57378577e-03   -1.06761791e-02   -1.06761791e-02   -1.06761791e-02   -1.06761791e-02    1.53660324e-02    1.22389256e-02    9.07831001e-03    6.02144802e-03
1004     9.58158507e-03   -1.15168299e-02   -1.15168299e-02   -1.15168299e-02   -1.15168299e-02    1.64826981e-02    1.31964390e-02    9.83486399e-03    6.55331826e-03
1005     9.58938437e-03   -1.22622086e-02   -1.22622086e-02   -1.22622086e-02   -1.22622086e-02    1.74327665e-02    1.40433943e-02    1.05237225e-02    7.04895079e-03
1006     9.59718367e-03   -1.29030484e-02   -1.29030484e-02   -1.29030484e-02   -1.29030484e-02    1.81998225e-02    1.47691936e-02    1.11384239e-02    7.50475304e-03
1007     9.60498298e-03   -1.34308734e-02   -1.34308734e-02   -1.34308734e-02   -1.34308734e-02    1.87687543e-02    1.53641701e-02    1.16731055e-02    7.91746300e-03
1008     9.61278228e-03   -1.38381463e-02   -1.38381463e-02   -1.38381463e-02   -1.38381463e-02    1.91260467e-02    1.58197565e-02    1.21225914e-02    8.28418957e-03
1009     9.62058158e-03   -1.41184126e-02   -1.41184126e-02   -1.41184126e-02   -1.41184126e-02    1.92600738e-02    1.61286492e-02    1.24824765e-02    8.60244975e-03
1010     9.62838088e-03   -1.42664378e-02   -1.42664378e-02   -1.42664378e-02   -1.42664378e-02    1.91613822e-02    1.62849629e-02    1.27492032e-02    8.87020192e-03
1011     9.63618018e-03   -1.42783346e-02   -1.42783346e-02   -1.42783346e-02   -1.42783346e-02    1.88229599e-02    1.62843744e-02    1.29201307e-02    9.08587450e-03
1012     9.64397948e-03   -1.41516783e-02   -1.41516783e-02   -1.41516783e-02   -1.41516783e-02    1.82404816e-02    1.61242481e-02    1.29935932e-02    9.24838944e-03
1013     9.65177879e-03   -1.38855977e-02   -1.38855977e-02   -1.38855977e-02   -1.38855977e-02    1.74125225e-02    1.58037423e-02    1.29689472e-02    9.35717993e-03
1014     9.65957809e-03   -1.35109004e-02   -1.35109004e-02   -1.35109004e-02   -1.35109004e-02    1.64608079e-02    1.53238919e-02    1.28466050e-02    9.41220165e-03
1015     9.66737739e-03   -1.30843063e-02   -1.30843063e-02   -1.30843063e-02   -1.30843063e-02    1.55986421e-02    1.46966870e-02    1.26280538e-02    9.41393745e-03
1016     9.67517669e-03   -1.26540748e-02   -1.26540748e-02   -1.26540748e-02   -1.26540748e-02    1.48811545e-02    1.40557952e-02    1.23158592e-02    9.36339486e-03
1017     9.68297599e-03   -1.22454002e-02   -1.22454002e-02   -1.22454002e-02   -1.22454002e-02    1.42537344e-02    1.35063841e-02    1.19567081e-02    9.26486924e-03
1018     9.69077529e-03   -1.18629519e-02   -1.18629519e-02   -1.18629519e-02   -1.18629519e-02    1.36864285e-02    1.30156139e-02    1.16100273e-02    9.13964245e-03
1019     9.69857459e-03   -1.15041161e-02   -1.15041161e-02   -1.15041161e-02   -1.15041161e-02    1.31614640e-02    1.25644702e-02    1.12849327e-02    9.00569256e-03
1020     9.70637390e-03   -1.11616037e-02   -1.11616037e-02   -1.11616037e-02   -1.11616037e-02    1.26677212e-02    1.21412349e-02    1.09741731e-02    8.86319053e-03
1021     9.71417320e-03   -1.08304265e-02   -1.08304265e-02   -1.08304265e-02   -1.08304265e-02    1.21979768e-02    1.17383677e-02    1.06730377e-02    8.71241886e-03
1022     9.72197250e-03   -1.04708696e-02   -1.04708696e-02   -1.04708696e-02   -1.04708696e-02    1.17474367e-02    1.13508906e-02    1.03784168e-02    8.55373905e-03
1023     9.72977180e-03   -1.02276495e-02   -1.02276495e-02   -1.02276495e-02   -1.02276495e-02    1.13126803e-02    1.09752933e-02    1.00881174e-02    8.38750185e-03
1024     9.73757110e-03   -9.84226667e-03   -9.84226667e-03   -9.84226667e-03   -9.84226667e-03    1.08916237e-02    1.06094114e-02    9.80084950e-03    8.21418786e-03
1025     9.74537040e-03   -9.60759062e-03   -9.60759062e-03   -9.60759062e-03   -9.60759062e-03    1.04823846e-02    1.02513726e-02    9.51547076e-03    8.03412977e-03
1026     9.75316971e-03   -9.22912737e-03   -9.22912737e-03   -9.22912737e-03   -9.22912737e-03    1.00840120e-02    9.90020836e-03    9.23147920e-03    7.84781594e-03
1027     9.76096901e-03   -9.00025399e-03   -9.00025399e-03   -9.00025399e-03   -9.00025399e-03    9.69535833e-03    9.55483788e-03    8.94825664e-03    7.65555845e-03
1028     9.76876831e-03   -8.62681368e-03   -8.62681368e-03   -8.62681368e-03   -8.62681368e-03    9.31595910e-03    9.21483025e-03    8.66565918e-03    7.45781221e-03
1029     9.77656761e-03   -8.40240348e-03   -8.40240348e-03   -8.40240348e-03   -8.40240348e-03    8.94498323e-03    8.87946789e-03    8.38331109e-03    7.25484695e-03
1030     9.78436691e-03   -8.03300511e-03   -8.03300511e-03   -8.03300511e-03   -8.03300511e-03    8.58216571e-03    8.54856190e-03    8.10122948e-03    7.04706931e-03
1031     9.79996552e-03   -7.51922457e-03   -7.51922457e-03   -7.51922457e-03   -7.51922457e-03    7.87784242e-03    7.89763541e-03    7.53659380e-03    6.61782760e-03
1032     9.81556412e-03   -6.86468698e-03   -6.86468698e-03   -6.86468698e-03   -6.86468698e-03    7.20063841e-03    7.26070107e-03    6.97188498e-03    6.17252249e-03
1033     9.83116272e-03   -6.36195880e-03   -6.36195880e-03   -6.36195880e-03   -6.36195880e-03    6.54664033e-03    6.63522078e-03    6.40627810e-03    5.71269693e-03
1034     9.84676133e-03   -5.71582004e-03   -5.71582004e-03   -5.71582004e-03   -5.71582004e-03    5.91231962e-03    6.01908170e-03    5.83920414e-03    5.23967375e-03
1035     9.86235993e-03   -5.21853907e-03   -5.21853907e-03   -5.21853907e-03   -5.21853907e-03    5.29356392e-03    5.40967181e-03    5.26964059e-03    4.75428090e-03
1036     9.87795853e-03   -4.57463667e-03   -4.57463667e-03   -4.57463667e-03   -4.57463667e-03    4.68675034e-03    4.80477499e-03    4.69678433e-03    4.25723607e-03
1037     9.89355713e-03   -4.07625116e-03   -4.07625116e-03   -4.07625116e-03   -4.07625116e-03    4.08789269e-03    4.20178129e-03    4.11944370e-03    3.74888791e-03
1038     9.90915574e-03   -3.42794512e-03   -3.42794512e-03   -3.42794512e-03   -3.42794512e-03    3.49375845e-03    3.59864796e-03    3.53676565e-03    3.22960747e-03
1039     9.92475434e-03   -2.92208232e-03   -2.92208232e-03   -2.92208232e-03   -2.92208232e-03    2.90101691e-03    2.99313401e-03    2.94765246e-03    2.69952909e-03
1040     9.94035294e-03   -2.26363088e-03   -2.26363088e-03   -2.26363088e-03   -2.26363088e-03    2.30733168e-03    2.38375954e-03    2.35149461e-03    2.15893587e-03
1041     9.95595155e-03   -1.74551531e-03   -1.74551531e-03   -1.74551531e-03   -1.74551531e-03    1.71047016e-03    1.76902278e-03    1.74758054e-03    1.60799032e-03
1042     9.97155015e-03   -1.07307964e-03   -1.07307964e-03   -1.07307964e-03   -1.07307964e-03    1.10935040e-03    1.14833244e-03    1.13564558e-03    1.04598772e-03
1043     9.98714875e-03   -5.40010672e-04   -5.40010672e-04   -5.40010672e-04   -5.40010672e-04    5.02769615e-04    5.20655543e-04    5.15137624e-04    4.74482330e-04
1044     1.00000000e-02    3.67272938e-05    3.67272938e-05    3.67272938e-05    3.67272938e-05    3.06442258e-08    2.70409140e-08    2.05784838e-08    1.01395685e-08
End of Xyce(TM) Simulation
